supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-05T04:15:32.544588,Fixed Tariff Feb27 v2,25.926,,,46.671,5.567,33.374,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-05T04:17:03.735683,Fixed Tariff Feb27 v2,24.923,,,47.879,5.541,33.457,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-05T04:18:07.910603,Fixed Tariff Feb27 v2,24.966,,,44.781,5.778,34.277,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-05T04:20:21.725576,Fixed Tariff Feb27 v2,26.664,,,68.616,5.82,34.14,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-05T04:21:31.063244,Fixed Tariff Feb27 v2,25.026,,,51.764,5.588,33.76,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-05T04:22:45.457025,Fixed Tariff Feb27 v2,25.011,,,58.694,5.655,33.851,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-05T04:25:39.709332,Fixed Tariff Feb27 v2,25.355,,,50.882,5.41,33.88,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-05T04:26:37.150656,Fixed Tariff Feb27 v2,26.14,,,46.304,5.608,33.308,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-05T04:27:30.178162,Fixed Tariff Feb27 v2,25.925,,,42.734,5.695,33.187,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-05T04:30:04.600479,Fixed Tariff Feb27 v2,26.366,,,50.504,5.822,34.007,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-05T04:32:16.208271,Fixed Tariff Feb27 v2,26.358,,,52.919,5.892,33.348,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-05T04:33:29.552455,Fixed Tariff Feb27 v2,25.011,,,58.694,5.655,33.851,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-05T04:35:59.225152,Fixed Tariff Feb27 v2,25.713,,,60.723,5.544,33.92,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-05T04:37:10.823114,Fixed Tariff Feb27 v2,25.403,,,55.439,5.625,33.95,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-05T04:14:46.459328,1 Year Fixed,26.97,,,58.19,5.96,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-05T04:16:23.677069,1 Year Fixed,26.02,,,58.11,5.91,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-02-05T04:17:50.244999,1 Year Fixed,26.6,,,50.99,6.16,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-05T04:20:57.895799,1 Year Fixed,28.11,,,75.14,6.06,25.58,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-05T04:22:19.596117,1 Year Fixed,26.05,,,63.49,6.0,25.19,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-05T04:23:47.308726,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-05T04:27:00.494436,1 Year Fixed,6.03,,,54.03,29.35,25.33,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-05T04:28:39.380017,1 Year Fixed,27.18,,,58.44,6.03,24.79,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-05T04:30:13.426818,1 Year Fixed,26.92,,,54.3,6.22,24.66,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-05T04:33:08.398158,1 Year Fixed,27.07,,,61.88,6.1,25.47,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-05T04:34:38.953020,1 Year Fixed,27.13,,,62.28,6.22,24.8,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-05T04:36:09.690340,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-02-05T04:38:41.313115,1 Year Fixed,27.28,,,63.39,6.02,25.38,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-02-05T04:40:19.034900,1 Year Fixed,26.57,,,67.54,6.02,25.4,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-05T04:14:50.721292,Agile Octopus,18.963,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-05T04:14:50.721304,Agile Octopus,18.06,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-05T04:14:50.721312,Agile Octopus,18.06,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-05T04:14:50.721315,Agile Octopus,19.866,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-05T04:14:50.721317,Agile Octopus,18.963,,,61.56108,,,£0,,
