supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-03-03T04:14:13.462180,Fixed Tariff Feb27 v8,26.189,,,47.908,5.522,33.307,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-03-03T04:15:23.426864,Fixed Tariff Feb27 v8,25.148,,,48.742,5.495,33.39,£50 per fuel,,
british_gas,London,N5 2SD,2026-03-03T04:16:23.059813,Fixed Tariff Feb27 v8,25.539,,,45.714,5.732,34.21,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-03-03T04:18:48.239695,Fixed Tariff Feb27 v8,27.052,,,69.605,5.774,34.073,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-03-03T04:19:44.189852,Fixed Tariff Feb27 v8,25.541,,,52.659,5.542,33.692,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-03-03T04:20:41.248018,Fixed Tariff Feb27 v8,25.205,,,59.521,5.609,33.785,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-03-03T04:23:30.581437,Fixed Tariff Feb27 v8,26.144,,,50.815,5.364,33.813,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-03-03T04:24:21.343209,Fixed Tariff Feb27 v8,27.337,,,47.252,5.562,33.242,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-03-03T04:25:22.134761,Fixed Tariff Feb27 v8,27.059,,,44.282,5.65,33.12,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-03-03T04:27:59.249245,Fixed Tariff Feb27 v8,26.343,,,51.346,5.776,33.94,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-03-03T04:28:54.791946,Fixed Tariff Feb27 v8,26.413,,,53.691,5.846,33.282,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-03-03T04:30:00.142647,Fixed Tariff Feb27 v8,25.205,,,59.521,5.609,33.785,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-03-03T04:32:27.149734,Fixed Tariff Feb27 v8,26.252,,,60.655,5.498,33.853,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-03-03T04:33:34.632900,Fixed Tariff Feb27 v8,25.982,,,56.208,5.579,33.882,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-03-03T04:14:05.060148,1 Year Fixed,27.57,,,58.19,6.51,24.76,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-03-03T04:15:35.083000,1 Year Fixed,26.63,,,57.95,6.45,24.84,£50 per fuel,,
ovo,London,N5 2SD,2026-03-03T04:17:14.348181,1 Year Fixed,27.21,,,50.19,6.76,25.43,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-03-03T04:20:22.222660,1 Year Fixed,28.63,,,74.58,6.59,25.44,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-03-03T04:21:53.241528,1 Year Fixed,26.61,,,63.58,6.53,25.07,£50 per fuel,,
ovo,North East,NE2 1UY,2026-03-03T04:23:30.278074,1 Year Fixed,26.64,,,68.08,6.57,25.19,£50 per fuel,,
ovo,North West,PR4 2NB,2026-03-03T04:26:54.465693,1 Year Fixed,6.54,,,51.85,30.62,25.23,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-03-03T04:28:33.254200,1 Year Fixed,27.8,,,58.57,6.64,24.74,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-03-03T04:30:00.340306,1 Year Fixed,27.5,,,54.22,6.81,24.61,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-03-03T04:33:02.679803,1 Year Fixed,27.72,,,61.9,6.67,25.36,£50 per fuel,,
ovo,South West,PL9 7BS,2026-03-03T04:34:38.622169,1 Year Fixed,27.73,,,62.07,6.78,24.73,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-03-03T04:36:13.424543,1 Year Fixed,26.64,,,68.08,6.57,25.19,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-03-03T04:39:13.514506,1 Year Fixed,27.8,,,62.37,6.56,25.27,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-03-03T04:40:49.549947,1 Year Fixed,27.12,,,67.78,6.56,25.28,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-03T04:14:10.786030,Agile Octopus,20.559,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-03T04:14:10.786045,Agile Octopus,19.5825,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-03-03T04:14:10.786049,Agile Octopus,19.5825,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-03T04:14:10.786057,Agile Octopus,21.5355,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-03T04:14:10.786059,Agile Octopus,20.559,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-03-03T04:14:10.786062,Agile Octopus,20.559,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-03-03T04:14:10.786065,Agile Octopus,20.559,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-03-03T04:14:10.786070,Agile Octopus,20.559,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-03-03T04:14:10.786073,Agile Octopus,21.5355,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-03T04:14:10.786075,Agile Octopus,21.5355,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-03-03T04:14:10.786079,Agile Octopus,22.512,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-03T04:14:10.786088,Agile Octopus,19.5825,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-03T04:14:10.786093,Agile Octopus,20.559,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-03T04:14:10.786104,Agile Octopus,23.499,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-03T04:14:11.664428,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-03T04:14:11.664438,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-03T04:14:11.664442,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-03T04:14:11.664445,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-03T04:14:11.664447,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-03T04:14:11.664450,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-03T04:14:11.664452,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-03T04:14:11.664455,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-03T04:14:11.664457,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-03T04:14:11.664460,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-03T04:14:11.664462,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-03T04:14:11.664465,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-03T04:14:11.664468,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-03T04:14:11.664470,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-03T04:14:12.230537,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-03-03T04:14:12.230551,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-03-03T04:14:12.230555,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-03T04:14:12.230559,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-03-03T04:14:12.230561,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-03-03T04:14:12.230564,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-03-03T04:14:12.230567,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-03-03T04:14:12.230570,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-03-03T04:14:12.230574,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-03-03T04:14:12.230576,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-03-03T04:14:12.230579,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-03-03T04:14:12.230582,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-03-03T04:14:12.230584,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-03-03T04:14:12.230587,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-03T04:14:12.658992,Octopus Flux Import,40.100445,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-03T04:14:12.659005,Octopus Flux Import,38.733135,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-03T04:14:12.659008,Octopus Flux Import,38.931795,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-03T04:14:12.659011,Octopus Flux Import,41.768055,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-03T04:14:12.659013,Octopus Flux Import,38.87541,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-03T04:14:12.659015,Octopus Flux Import,38.53206,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-03T04:14:12.659018,Octopus Flux Import,40.93593,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-03T04:14:12.659020,Octopus Flux Import,39.976335,,,44.50782,,,£0,,
