supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
ovo,North East,NE2 1UY,2026-01-26T04:04:53.172501,1 Year Fixed,26.19,,,68.28,6.09,25.31,£50 per fuel,,
ovo,North West,PR4 2NB,2026-01-26T04:07:57.469227,1 Year Fixed,6.06,,,54.08,29.52,25.33,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-01-26T04:09:38.067691,1 Year Fixed,27.32,,,58.49,6.1,24.79,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-01-26T04:11:18.633404,1 Year Fixed,27.06,,,54.34,6.26,24.66,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-01-26T04:14:33.202381,1 Year Fixed,27.22,,,61.92,6.2,25.47,£50 per fuel,,
ovo,South West,PL9 7BS,2026-01-26T04:16:02.800938,1 Year Fixed,27.28,,,62.32,6.3,24.8,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-01-26T04:17:35.652032,1 Year Fixed,26.19,,,68.28,6.09,25.31,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-01-26T04:20:35.516012,1 Year Fixed,27.43,,,63.43,6.02,25.38,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-01-26T04:22:12.686509,1 Year Fixed,26.7,,,67.63,6.02,25.4,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:06.393347,Agile Octopus,22.2705,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:06.393364,Agile Octopus,21.21,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:06.393370,Agile Octopus,21.21,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:06.393375,Agile Octopus,23.331,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:06.393380,Agile Octopus,22.2705,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:06.393384,Agile Octopus,22.2705,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:06.393388,Agile Octopus,22.2705,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:06.393394,Agile Octopus,22.2705,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:06.393399,Agile Octopus,23.331,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:06.393403,Agile Octopus,23.331,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:06.393407,Agile Octopus,24.3915,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:06.393411,Agile Octopus,21.21,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:06.393421,Agile Octopus,22.2705,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:06.393425,Agile Octopus,25.452,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:06.948962,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:06.948971,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:06.948975,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:06.948978,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:06.948980,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:06.948983,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:06.948986,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:06.948988,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:06.948990,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:06.948993,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:06.948995,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:06.948998,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:06.949000,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:06.949003,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:07.502125,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:07.502138,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-01-26T03:56:07.502142,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:07.502145,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:07.502148,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-01-26T03:56:07.502151,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-01-26T03:56:07.502178,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:07.502184,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:07.502189,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:07.502194,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-01-26T03:56:07.502199,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:07.502203,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:07.502206,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:07.502209,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:08.060506,Octopus Flux Import,28.64316,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:08.060522,Octopus Flux Import,27.666555,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:08.060528,Octopus Flux Import,27.80841,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:08.060532,Octopus Flux Import,29.83428,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:08.060537,Octopus Flux Import,27.76809,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:08.060542,Octopus Flux Import,27.522915,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:08.060546,Octopus Flux Import,29.23998,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:08.060550,Octopus Flux Import,28.554435,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:08.060554,Octopus Flux Import,28.99428,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:08.060558,Octopus Flux Import,28.92099,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:08.060562,Octopus Flux Import,28.87584,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:08.060566,Octopus Flux Import,27.50202,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:08.060571,Octopus Flux Import,27.093885,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:08.060575,Octopus Flux Import,28.218855,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:08.634066,Octopus Go 12M Fixed,8.49975,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:08.634080,Octopus Go 12M Fixed,8.49975,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:08.634085,Octopus Go 12M Fixed,8.49975,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:08.634089,Octopus Go 12M Fixed,8.49975,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:08.634093,Octopus Go 12M Fixed,8.49975,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:08.634098,Octopus Go 12M Fixed,8.49975,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:08.634101,Octopus Go 12M Fixed,8.49975,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:08.634105,Octopus Go 12M Fixed,8.49975,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:08.634109,Octopus Go 12M Fixed,8.49975,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:08.634113,Octopus Go 12M Fixed,8.49975,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:08.634118,Octopus Go 12M Fixed,8.49975,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:08.634122,Octopus Go 12M Fixed,8.49975,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:08.634126,Octopus Go 12M Fixed,8.49975,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:08.634129,Octopus Go 12M Fixed,8.49975,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:09.208559,Octopus Go,30.605085,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:09.208570,Octopus Go,29.508045,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:09.208574,Octopus Go,29.625435,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:09.208576,Octopus Go,31.93953,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:09.208579,Octopus Go,29.616405,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:09.208581,Octopus Go,29.35233,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:09.208583,Octopus Go,31.23498,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:09.208594,Octopus Go,30.5445,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:09.208597,Octopus Go,31.032225,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:09.208599,Octopus Go,30.936465,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:09.208601,Octopus Go,30.914415,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:09.208603,Octopus Go,29.280825,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:09.208605,Octopus Go,29.83197,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:09.208607,Octopus Go,31.137015,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:09.855368,Intelligent Octopus Go 12M Fixed,7.00035,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:09.855378,Intelligent Octopus Go 12M Fixed,7.00035,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:09.855382,Intelligent Octopus Go 12M Fixed,7.00035,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:09.855384,Intelligent Octopus Go 12M Fixed,7.00035,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:09.855387,Intelligent Octopus Go 12M Fixed,7.00035,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:09.855389,Intelligent Octopus Go 12M Fixed,7.00035,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:09.855391,Intelligent Octopus Go 12M Fixed,7.00035,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:09.855393,Intelligent Octopus Go 12M Fixed,7.00035,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:09.855395,Intelligent Octopus Go 12M Fixed,7.00035,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:09.855410,Intelligent Octopus Go 12M Fixed,7.00035,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:09.855412,Intelligent Octopus Go 12M Fixed,7.00035,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:09.855414,Intelligent Octopus Go 12M Fixed,7.00035,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:09.855416,Intelligent Octopus Go 12M Fixed,7.00035,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:09.855419,Intelligent Octopus Go 12M Fixed,7.00035,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:10.626082,Intelligent Octopus Flux Import,24.126585,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:10.626094,Intelligent Octopus Flux Import,22.77324,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:10.626099,Intelligent Octopus Flux Import,24.62859,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:10.626103,Intelligent Octopus Flux Import,24.26739,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:10.626107,Intelligent Octopus Flux Import,22.845165,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:10.626111,Intelligent Octopus Flux Import,22.19448,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:10.626114,Intelligent Octopus Flux Import,23.8896,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:10.626118,Intelligent Octopus Flux Import,23.56536,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:10.626121,Intelligent Octopus Flux Import,24.12858,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:10.626125,Intelligent Octopus Flux Import,23.42739,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:10.626540,Intelligent Octopus Flux Import,23.11722,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:10.626640,Intelligent Octopus Flux Import,22.557045,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:10.626648,Intelligent Octopus Flux Import,22.95741,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:10.626652,Intelligent Octopus Flux Import,23.79342,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:11.641442,Intelligent Octopus Go,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:11.641455,Intelligent Octopus Go,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:11.641459,Intelligent Octopus Go,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:11.641461,Intelligent Octopus Go,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:11.641466,Intelligent Octopus Go,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:11.641470,Intelligent Octopus Go,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:11.641474,Intelligent Octopus Go,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:11.641479,Intelligent Octopus Go,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:11.641483,Intelligent Octopus Go,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:11.641487,Intelligent Octopus Go,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:11.641490,Intelligent Octopus Go,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:11.641493,Intelligent Octopus Go,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:11.641495,Intelligent Octopus Go,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:11.641497,Intelligent Octopus Go,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:12.253420,Intelligent Octopus Go - EV Saver,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:12.253431,Intelligent Octopus Go - EV Saver,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:12.253434,Intelligent Octopus Go - EV Saver,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:12.253438,Intelligent Octopus Go - EV Saver,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:12.253441,Intelligent Octopus Go - EV Saver,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:12.253444,Intelligent Octopus Go - EV Saver,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:12.253446,Intelligent Octopus Go - EV Saver,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:12.253449,Intelligent Octopus Go - EV Saver,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:12.253451,Intelligent Octopus Go - EV Saver,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:12.253454,Intelligent Octopus Go - EV Saver,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:12.253456,Intelligent Octopus Go - EV Saver,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:12.253459,Intelligent Octopus Go - EV Saver,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:12.253461,Intelligent Octopus Go - EV Saver,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:12.253464,Intelligent Octopus Go - EV Saver,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:12.818801,Octopus 12M Fixed,25.9371,,,47.29221,5.44257,32.710125,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:12.818814,Octopus 12M Fixed,24.96123,,,48.126435,5.41443,32.7936,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:12.818818,Octopus 12M Fixed,25.03914,,,45.09729,5.65404,33.61344,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:12.818822,Octopus 12M Fixed,27.130425,,,68.98836,5.69625,33.475365,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:12.818825,Octopus 12M Fixed,25.05174,,,52.041675,5.463255,33.09558,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:12.818828,Octopus 12M Fixed,24.83523,,,58.905525,5.574135,33.187665,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:12.818831,Octopus 12M Fixed,26.517015,,,50.197665,5.284125,33.216435,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:12.818834,Octopus 12M Fixed,25.88292,,,43.66467,5.571195,32.52312,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:12.818837,Octopus 12M Fixed,26.326965,,,46.636275,5.482365,32.643975,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:12.818841,Octopus 12M Fixed,26.2416,,,50.72991,5.698035,33.343065,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:12.818844,Octopus 12M Fixed,26.231415,,,53.07435,5.78844,32.684295,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:12.818848,Octopus 12M Fixed,24.73842,,,57.68868,5.62989,33.16467,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:12.818851,Octopus 12M Fixed,25.24242,,,55.591515,5.60427,33.285525,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:12.818854,Octopus 12M Fixed,26.464095,,,60.038895,5.417895,33.256755,£0,,
octopus,Eastern,IP4 5ET,2026-01-26T03:56:13.557937,Snug Octopus,8.99997,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-26T03:56:13.557952,Snug Octopus,8.99997,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-26T03:56:13.557958,Snug Octopus,8.99997,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-26T03:56:13.557962,Snug Octopus,8.99997,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-26T03:56:13.557967,Snug Octopus,8.99997,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-26T03:56:13.557970,Snug Octopus,8.99997,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-26T03:56:13.557974,Snug Octopus,8.99997,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-26T03:56:13.557978,Snug Octopus,8.99997,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-26T03:56:13.557982,Snug Octopus,8.99997,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-26T03:56:13.557986,Snug Octopus,8.99997,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-26T03:56:13.557989,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-26T03:56:13.557993,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-26T03:56:13.557998,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-26T03:56:13.558002,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-01-26T03:56:10.624084,1 Year Fixed Price,27.623,,,49.33,5.422,34.73,£50.00,,
scottish_power,East Midlands,DE23 6JJ,2026-01-26T03:57:47.172320,1 Year Fixed Price,26.629,,,50.17,5.347,34.82,£50.00,,
scottish_power,London,N5 2SD,2026-01-26T03:59:23.148762,,26.169,,,47.1,5.836,35.62,£0.00,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-01-26T04:02:21.682350,1 Year Fixed Price,28.83,,,71.01,5.498,35.48,£50.00,,
scottish_power,West Midlands,SY2 6HL,2026-01-26T04:09:12.799626,1 Year Fixed Price,26.728,,,54.08,5.41,35.11,£50.00,,
scottish_power,North East,NE2 1UY,2026-01-26T04:11:06.479194,1 Year Fixed Price,26.487,,,60.93,5.49,35.2,£50.00,,
scottish_power,North West,PR4 2NB,2026-01-26T04:13:41.571310,1 Year Fixed Price,34.306,,,55.47,5.345,40.23,£50.00,,
scottish_power,South East,BN2 7HQ,2026-01-26T04:15:34.665995,1 Year Fixed Price,28.009,,,48.66,5.382,34.67,£50.00,,
