supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
ovo,South Scotland,G20 6NQ,2026-01-12T04:16:01.340097,1 Year Fixed,26.44,,,66.08,5.81,26.88,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:00.203386,Agile Octopus,18.8265,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:00.203398,Agile Octopus,17.934,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:00.203402,Agile Octopus,17.934,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:00.203405,Agile Octopus,19.7295,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:00.203408,Agile Octopus,18.8265,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:00.203410,Agile Octopus,18.8265,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:00.203412,Agile Octopus,18.8265,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:00.203417,Agile Octopus,18.8265,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:00.203420,Agile Octopus,19.7295,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:00.203423,Agile Octopus,19.7295,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:00.203425,Agile Octopus,20.622,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:00.203428,Agile Octopus,17.934,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:00.203434,Agile Octopus,18.8265,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:00.203436,Agile Octopus,21.525,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:00.960317,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:00.960329,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:00.960332,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:00.960335,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:00.960337,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:00.960339,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:00.960341,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:00.960344,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:00.960346,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:00.960348,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:00.960350,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:00.960352,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:00.960355,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:00.960357,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:01.556896,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:01.556907,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-01-12T03:49:01.556911,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:01.556914,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:01.556917,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-01-12T03:49:01.556920,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-01-12T03:49:01.556922,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:01.556925,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:01.556928,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:01.556931,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-01-12T03:49:01.556933,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:01.556936,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:01.556938,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:01.556941,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:02.161527,Octopus Flux Import,28.64316,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:02.161537,Octopus Flux Import,27.666555,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:02.161541,Octopus Flux Import,27.80841,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:02.161543,Octopus Flux Import,29.83428,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:02.161546,Octopus Flux Import,27.76809,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:02.161548,Octopus Flux Import,27.522915,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:02.161550,Octopus Flux Import,29.23998,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:02.161553,Octopus Flux Import,28.554435,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:02.161555,Octopus Flux Import,28.99428,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:02.161557,Octopus Flux Import,28.92099,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:02.161560,Octopus Flux Import,28.87584,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:02.161563,Octopus Flux Import,27.50202,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:02.161565,Octopus Flux Import,27.093885,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:02.161567,Octopus Flux Import,28.218855,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:02.775763,Octopus Go 12M Fixed,8.49975,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:02.775773,Octopus Go 12M Fixed,8.49975,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:02.775777,Octopus Go 12M Fixed,8.49975,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:02.775779,Octopus Go 12M Fixed,8.49975,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:02.775781,Octopus Go 12M Fixed,8.49975,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:02.775784,Octopus Go 12M Fixed,8.49975,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:02.775786,Octopus Go 12M Fixed,8.49975,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:02.775788,Octopus Go 12M Fixed,8.49975,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:02.775790,Octopus Go 12M Fixed,8.49975,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:02.775793,Octopus Go 12M Fixed,8.49975,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:02.775796,Octopus Go 12M Fixed,8.49975,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:02.775798,Octopus Go 12M Fixed,8.49975,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:02.775800,Octopus Go 12M Fixed,8.49975,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:02.775802,Octopus Go 12M Fixed,8.49975,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:03.372502,Octopus Go,30.605085,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:03.372512,Octopus Go,29.508045,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:03.372515,Octopus Go,29.625435,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:03.372517,Octopus Go,31.93953,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:03.372520,Octopus Go,29.616405,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:03.372522,Octopus Go,29.35233,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:03.372524,Octopus Go,31.23498,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:03.372538,Octopus Go,30.5445,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:03.372540,Octopus Go,31.032225,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:03.372542,Octopus Go,30.936465,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:03.372545,Octopus Go,30.914415,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:03.372547,Octopus Go,29.280825,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:03.372549,Octopus Go,29.83197,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:03.372551,Octopus Go,31.137015,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:03.996186,Intelligent Octopus Go 12M Fixed,7.00035,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:03.996198,Intelligent Octopus Go 12M Fixed,7.00035,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:03.996202,Intelligent Octopus Go 12M Fixed,7.00035,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:03.996204,Intelligent Octopus Go 12M Fixed,7.00035,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:03.996207,Intelligent Octopus Go 12M Fixed,7.00035,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:03.996209,Intelligent Octopus Go 12M Fixed,7.00035,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:03.996211,Intelligent Octopus Go 12M Fixed,7.00035,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:03.996213,Intelligent Octopus Go 12M Fixed,7.00035,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:03.996236,Intelligent Octopus Go 12M Fixed,7.00035,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:03.996241,Intelligent Octopus Go 12M Fixed,7.00035,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:03.996243,Intelligent Octopus Go 12M Fixed,7.00035,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:03.996246,Intelligent Octopus Go 12M Fixed,7.00035,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:03.996248,Intelligent Octopus Go 12M Fixed,7.00035,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:03.996250,Intelligent Octopus Go 12M Fixed,7.00035,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:04.659011,Intelligent Octopus Flux Import,24.126585,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:04.659027,Intelligent Octopus Flux Import,22.77324,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:04.659032,Intelligent Octopus Flux Import,24.62859,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:04.659037,Intelligent Octopus Flux Import,24.26739,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:04.659041,Intelligent Octopus Flux Import,22.845165,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:04.659045,Intelligent Octopus Flux Import,22.19448,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:04.659049,Intelligent Octopus Flux Import,23.8896,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:04.659053,Intelligent Octopus Flux Import,23.56536,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:04.659056,Intelligent Octopus Flux Import,24.12858,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:04.659061,Intelligent Octopus Flux Import,23.42739,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:04.659064,Intelligent Octopus Flux Import,23.11722,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:04.659169,Intelligent Octopus Flux Import,22.557045,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:04.659175,Intelligent Octopus Flux Import,22.95741,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:04.659179,Intelligent Octopus Flux Import,23.79342,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:05.278493,Intelligent Octopus Go,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:05.278505,Intelligent Octopus Go,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:05.278509,Intelligent Octopus Go,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:05.278511,Intelligent Octopus Go,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:05.278514,Intelligent Octopus Go,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:05.278516,Intelligent Octopus Go,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:05.278518,Intelligent Octopus Go,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:05.278520,Intelligent Octopus Go,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:05.278523,Intelligent Octopus Go,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:05.278525,Intelligent Octopus Go,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:05.278527,Intelligent Octopus Go,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:05.278529,Intelligent Octopus Go,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:05.278531,Intelligent Octopus Go,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:05.278533,Intelligent Octopus Go,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:05.899632,Intelligent Octopus Go - EV Saver,29.198085,,,47.7036,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:05.899645,Intelligent Octopus Go - EV Saver,28.12404,,,47.631675,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:05.899648,Intelligent Octopus Go - EV Saver,28.209825,,,44.78082,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:05.899822,Intelligent Octopus Go - EV Saver,30.511425,,,68.34114,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:05.899825,Intelligent Octopus Go - EV Saver,28.223685,,,51.80868,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:05.899828,Intelligent Octopus Go - EV Saver,27.985335,,,58.21221,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:05.899830,Intelligent Octopus Go - EV Saver,29.836275,,,49.605045,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:05.899832,Intelligent Octopus Go - EV Saver,29.138445,,,43.822905,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:05.899834,Intelligent Octopus Go - EV Saver,29.627115,,,47.07927,,,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:05.899836,Intelligent Octopus Go - EV Saver,29.533245,,,49.797825,,,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:05.899839,Intelligent Octopus Go - EV Saver,29.52201,,,53.70435,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:05.899841,Intelligent Octopus Go - EV Saver,27.878865,,,57.15927,,,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:05.899843,Intelligent Octopus Go - EV Saver,28.43358,,,56.595525,,,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:05.899845,Intelligent Octopus Go - EV Saver,29.778105,,,60.993975,,,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:06.514817,Octopus 12M Fixed,25.9371,,,47.29221,5.44257,32.710125,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:06.514829,Octopus 12M Fixed,24.96123,,,48.126435,5.41443,32.7936,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:06.514833,Octopus 12M Fixed,25.03914,,,45.09729,5.65404,33.61344,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:06.514836,Octopus 12M Fixed,27.130425,,,68.98836,5.69625,33.475365,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:06.514839,Octopus 12M Fixed,25.05174,,,52.041675,5.463255,33.09558,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:06.514842,Octopus 12M Fixed,24.83523,,,58.905525,5.574135,33.187665,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:06.514844,Octopus 12M Fixed,26.517015,,,50.197665,5.284125,33.216435,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:06.514846,Octopus 12M Fixed,25.88292,,,43.66467,5.571195,32.52312,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:06.514849,Octopus 12M Fixed,26.326965,,,46.636275,5.482365,32.643975,£0,,
octopus,South Wales,CF14 2DY,2026-01-12T03:49:06.514851,Octopus 12M Fixed,26.2416,,,50.72991,5.698035,33.343065,£0,,
octopus,South West,PL9 7BS,2026-01-12T03:49:06.514854,Octopus 12M Fixed,26.231415,,,53.07435,5.78844,32.684295,£0,,
octopus,Yorkshire,YO31 1DT,2026-01-12T03:49:06.514856,Octopus 12M Fixed,24.73842,,,57.68868,5.62989,33.16467,£0,,
octopus,South Scotland,G20 6NQ,2026-01-12T03:49:06.514858,Octopus 12M Fixed,25.24242,,,55.591515,5.60427,33.285525,£0,,
octopus,North Scotland,AB24 3EN,2026-01-12T03:49:06.514861,Octopus 12M Fixed,26.464095,,,60.038895,5.417895,33.256755,£0,,
octopus,Eastern,IP4 5ET,2026-01-12T03:49:07.118245,Snug Octopus,8.99997,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-01-12T03:49:07.118257,Snug Octopus,8.99997,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-01-12T03:49:07.118261,Snug Octopus,8.99997,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-01-12T03:49:07.118264,Snug Octopus,8.99997,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-01-12T03:49:07.118266,Snug Octopus,8.99997,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-01-12T03:49:07.118269,Snug Octopus,8.99997,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-01-12T03:49:07.118271,Snug Octopus,8.99997,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-01-12T03:49:07.118273,Snug Octopus,8.99997,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-01-12T03:49:07.118275,Snug Octopus,8.99997,,,47.76429,,,£0,,
