supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-18T04:22:06.287594,Fixed Tariff Feb27 v6,25.413,,,47.703,5.489,33.102,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-18T04:23:10.718541,Fixed Tariff Feb27 v6,24.583,,,48.742,5.495,33.39,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-18T04:24:17.078575,Fixed Tariff Feb27 v6,24.616,,,45.714,5.732,34.21,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-18T04:27:00.925704,Fixed Tariff Feb27 v6,26.308,,,69.605,5.774,34.073,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-18T04:27:58.672765,Fixed Tariff Feb27 v6,24.683,,,52.659,5.542,33.692,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-18T04:29:13.293897,Fixed Tariff Feb27 v6,24.646,,,59.316,5.598,33.579,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-18T04:31:46.821324,Fixed Tariff Feb27 v6,25.019,,,50.609,5.332,33.608,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-18T04:32:49.443242,Fixed Tariff Feb27 v6,25.759,,,47.047,5.551,33.036,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-18T04:33:43.490726,Fixed Tariff Feb27 v6,25.49,,,44.282,5.65,33.12,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-18T04:36:23.064017,Fixed Tariff Feb27 v6,26.001,,,51.141,5.765,33.735,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-18T04:37:20.610202,Fixed Tariff Feb27 v6,26.003,,,53.485,5.836,33.076,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-18T04:38:31.578414,Fixed Tariff Feb27 v6,24.646,,,59.316,5.598,33.579,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-18T04:41:05.161315,Fixed Tariff Feb27 v6,25.472,,,60.45,5.487,33.648,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-18T04:42:16.894188,Fixed Tariff Feb27 v6,25.074,,,56.208,5.579,33.882,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-18T04:22:03.338644,1 Year Fixed,26.97,,,58.19,5.96,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-18T04:23:31.787246,1 Year Fixed,26.02,,,58.11,5.91,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-02-18T04:25:09.324421,1 Year Fixed,26.6,,,50.99,6.16,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-18T04:28:07.498738,1 Year Fixed,28.11,,,75.14,6.06,25.58,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-18T04:29:44.257219,1 Year Fixed,26.05,,,63.49,6.0,25.19,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-18T04:31:14.890300,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-18T04:34:28.733978,1 Year Fixed,6.03,,,54.03,29.35,25.33,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-18T04:37:19.954214,1 Year Fixed,27.18,,,58.44,6.03,24.79,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-18T04:38:46.365017,1 Year Fixed,26.92,,,54.3,6.22,24.66,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-18T04:42:01.806068,1 Year Fixed,27.07,,,61.88,6.1,25.47,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-18T04:43:27.822808,1 Year Fixed,27.13,,,62.28,6.22,24.8,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-18T04:45:00.164478,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-02-18T04:47:38.975739,1 Year Fixed,27.28,,,63.39,6.02,25.38,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-02-18T04:49:53.858590,1 Year Fixed,26.57,,,67.54,6.02,25.4,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-18T04:22:09.600048,Agile Octopus,16.2225,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-18T04:22:09.600067,Agile Octopus,15.4455,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-18T04:22:09.600078,Agile Octopus,15.4455,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-18T04:22:09.600084,Agile Octopus,16.989,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-18T04:22:09.600088,Agile Octopus,16.2225,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-02-18T04:22:09.600094,Agile Octopus,16.2225,,,70.04823,,,£0,,
