supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
eon_next,Eastern,IP4 5ET,2026-02-04T04:15:30.461128,,,,,,,,,,Could not extract rates
eon_next,East Midlands,DE23 6JJ,2026-02-04T04:20:53.859028,,,,,,,,,,Could not extract rates
eon_next,London,N5 2SD,2026-02-04T04:26:11.250904,,,,,,,,,,Could not extract rates
british_gas,Eastern,IP4 5ET,2026-02-04T04:11:20.110582,Fixed Tariff Feb27 v2,25.926,,,46.671,5.567,33.374,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-04T04:12:34.073843,Fixed Tariff Feb27 v2,24.923,,,47.879,5.541,33.457,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-04T04:13:43.400232,Fixed Tariff Feb27 v2,24.966,,,44.781,5.778,34.277,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-04T04:15:55.963048,Fixed Tariff Feb27 v2,26.664,,,68.616,5.82,34.14,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-04T04:16:48.911669,Fixed Tariff Feb27 v2,25.026,,,51.764,5.588,33.76,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-04T04:17:57.395155,Fixed Tariff Feb27 v2,25.011,,,58.694,5.655,33.851,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-04T04:20:48.495377,Fixed Tariff Feb27 v2,25.355,,,50.882,5.41,33.88,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-04T04:21:51.428224,Fixed Tariff Feb27 v2,26.14,,,46.304,5.608,33.308,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-04T04:22:57.145662,Fixed Tariff Feb27 v2,25.925,,,42.734,5.695,33.187,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-04T04:25:20.483947,Fixed Tariff Feb27 v2,26.366,,,50.504,5.822,34.007,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-04T04:26:22.885321,Fixed Tariff Feb27 v2,26.358,,,52.919,5.892,33.348,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-04T04:27:31.661340,Fixed Tariff Feb27 v2,25.011,,,58.694,5.655,33.851,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-04T04:29:52.369605,Fixed Tariff Feb27 v2,25.713,,,60.723,5.544,33.92,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-04T04:32:31.365867,Fixed Tariff Feb27 v2,25.403,,,55.439,5.625,33.95,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-04T04:11:06.937469,1 Year Fixed,27.11,,,58.23,6.05,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-04T04:12:32.049248,1 Year Fixed,26.17,,,58.15,6.0,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-02-04T04:14:00.846753,1 Year Fixed,26.7,,,51.03,6.21,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-04T04:17:11.378021,1 Year Fixed,28.26,,,75.18,6.09,25.58,£50 per fuel,,
