supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-16T04:26:27.778378,Fixed Tariff Feb27 v5,25.58,,,47.977,5.528,33.375,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-16T04:27:34.873764,Fixed Tariff Feb27 v5,24.629,,,48.81,5.501,33.458,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-16T04:28:46.880939,Fixed Tariff Feb27 v5,24.662,,,45.781,5.738,34.278,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-16T04:32:30.176694,Fixed Tariff Feb27 v5,26.355,,,69.672,5.78,34.141,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-16T04:33:32.949681,Fixed Tariff Feb27 v5,24.73,,,52.726,5.548,33.761,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-16T04:34:40.670318,Fixed Tariff Feb27 v5,24.72,,,59.59,5.615,33.852,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-16T04:37:03.087988,Fixed Tariff Feb27 v5,25.187,,,50.882,5.371,33.881,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-16T04:37:54.838866,Fixed Tariff Feb27 v5,25.833,,,47.32,5.568,33.309,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-16T04:38:52.494607,Fixed Tariff Feb27 v5,25.537,,,44.349,5.656,33.188,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-16T04:41:15.706247,Fixed Tariff Feb27 v5,26.076,,,51.413,5.782,34.008,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-16T04:42:09.158387,Fixed Tariff Feb27 v5,26.078,,,53.758,5.853,33.349,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-16T04:43:11.101900,Fixed Tariff Feb27 v5,24.72,,,59.59,5.615,33.852,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-16T04:45:30.750385,Fixed Tariff Feb27 v5,25.545,,,60.723,5.504,33.921,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-16T04:46:34.035851,Fixed Tariff Feb27 v5,25.121,,,56.276,5.585,33.951,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-16T04:26:43.478603,1 Year Fixed,26.97,,,58.19,5.96,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-16T04:28:15.809387,1 Year Fixed,26.02,,,58.11,5.91,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-02-16T04:29:36.361315,1 Year Fixed,26.6,,,50.99,6.16,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-16T04:32:48.043233,1 Year Fixed,28.11,,,75.14,6.06,25.58,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-16T04:34:20.357647,1 Year Fixed,26.05,,,63.49,6.0,25.19,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-16T04:35:50.942494,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-16T04:38:58.919428,1 Year Fixed,6.03,,,54.03,29.35,25.33,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-16T04:40:36.538198,1 Year Fixed,27.18,,,58.44,6.03,24.79,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-16T04:42:09.433888,1 Year Fixed,26.92,,,54.3,6.22,24.66,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-16T04:44:58.975489,1 Year Fixed,27.07,,,61.88,6.1,25.47,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-16T04:46:27.007308,1 Year Fixed,27.13,,,62.28,6.22,24.8,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-16T04:47:58.319008,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-02-16T04:51:40.667812,1 Year Fixed,27.28,,,63.39,6.02,25.38,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-02-16T04:53:10.101303,1 Year Fixed,26.57,,,67.54,6.02,25.4,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-16T04:25:19.065956,Agile Octopus,16.296,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-16T04:25:19.065970,Agile Octopus,15.519,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-16T04:25:19.065978,Agile Octopus,15.519,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-16T04:25:19.065981,Agile Octopus,17.073,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-16T04:25:19.065984,Agile Octopus,16.296,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-02-16T04:25:19.065987,Agile Octopus,16.296,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-02-16T04:25:19.065990,Agile Octopus,16.296,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-02-16T04:25:19.065995,Agile Octopus,16.296,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-02-16T04:25:19.065998,Agile Octopus,17.073,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-16T04:25:19.066000,Agile Octopus,17.073,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-02-16T04:25:19.066003,Agile Octopus,17.85,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-16T04:25:19.066005,Agile Octopus,15.519,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-16T04:25:19.066010,Agile Octopus,16.296,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-16T04:25:19.066012,Agile Octopus,18.627,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-16T04:25:19.666510,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-16T04:25:19.666523,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-16T04:25:19.666526,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-16T04:25:19.666529,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-16T04:25:19.666531,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-16T04:25:19.666533,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-16T04:25:19.666536,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-16T04:25:19.666538,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-16T04:25:19.666540,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-16T04:25:19.666542,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-16T04:25:19.666544,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-16T04:25:19.666546,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-16T04:25:19.666548,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-16T04:25:19.666550,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-16T04:25:20.595831,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-02-16T04:25:20.595843,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-02-16T04:25:20.595847,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-16T04:25:20.595850,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-02-16T04:25:20.595853,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-02-16T04:25:20.595856,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-02-16T04:25:20.595859,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
