supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-19T04:20:44.534768,Fixed Tariff Feb27 v6,25.413,,,47.703,5.489,33.102,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-19T04:21:46.327996,Fixed Tariff Feb27 v6,24.583,,,48.742,5.495,33.39,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-19T04:22:45.629901,Fixed Tariff Feb27 v6,24.616,,,45.714,5.732,34.21,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-19T04:25:12.607662,Fixed Tariff Feb27 v6,26.308,,,69.605,5.774,34.073,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-19T04:26:02.948289,Fixed Tariff Feb27 v6,24.683,,,52.659,5.542,33.692,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-19T04:27:15.957070,Fixed Tariff Feb27 v6,24.646,,,59.316,5.598,33.579,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-19T04:29:44.155427,Fixed Tariff Feb27 v6,25.019,,,50.609,5.332,33.608,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-19T04:33:37.542749,Fixed Tariff Feb27 v6,25.759,,,47.047,5.551,33.036,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-19T04:34:38.827154,Fixed Tariff Feb27 v6,25.49,,,44.282,5.65,33.12,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-19T04:37:09.070825,Fixed Tariff Feb27 v6,26.001,,,51.141,5.765,33.735,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-19T04:38:10.801611,Fixed Tariff Feb27 v6,26.003,,,53.485,5.836,33.076,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-19T04:39:17.316038,Fixed Tariff Feb27 v6,24.646,,,59.316,5.598,33.579,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-19T04:41:40.162749,Fixed Tariff Feb27 v6,25.472,,,60.45,5.487,33.648,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-19T04:42:51.354646,Fixed Tariff Feb27 v6,25.074,,,56.208,5.579,33.882,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-19T04:20:39.728582,1 Year Fixed,26.97,,,58.24,5.97,24.66,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-19T04:22:14.117416,1 Year Fixed,26.05,,,58.03,5.9,24.74,£50 per fuel,,
ovo,London,N5 2SD,2026-02-19T04:23:45.549575,1 Year Fixed,26.59,,,50.39,6.22,25.48,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-19T04:26:52.953065,1 Year Fixed,28.04,,,74.74,6.05,25.39,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-19T04:28:15.370163,1 Year Fixed,26.03,,,63.62,6.0,25.02,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-19T04:29:50.377446,1 Year Fixed,26.06,,,68.17,6.03,25.12,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-19T04:32:55.383454,1 Year Fixed,5.91,,,53.24,29.46,25.12,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-19T04:34:46.968133,1 Year Fixed,27.22,,,58.6,6.09,24.61,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-19T04:36:27.164645,1 Year Fixed,26.91,,,54.3,6.28,24.5,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-19T04:39:38.860058,1 Year Fixed,27.13,,,61.95,6.13,25.28,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-19T04:41:06.016527,1 Year Fixed,27.15,,,62.17,6.25,24.64,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-19T04:42:29.875114,1 Year Fixed,26.06,,,68.17,6.03,25.12,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-02-19T04:45:32.723386,1 Year Fixed,27.25,,,62.61,6.02,25.19,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-02-19T04:47:01.284561,1 Year Fixed,26.52,,,67.79,6.02,25.21,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-19T04:20:46.281841,Agile Octopus,17.4825,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-19T04:20:46.281856,Agile Octopus,16.653,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-19T04:20:46.281864,Agile Octopus,16.653,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-19T04:20:46.281867,Agile Octopus,18.3225,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-19T04:20:46.281870,Agile Octopus,17.4825,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-02-19T04:20:46.281873,Agile Octopus,17.4825,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-02-19T04:20:46.281875,Agile Octopus,17.4825,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-02-19T04:20:46.281880,Agile Octopus,17.4825,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-02-19T04:20:46.281882,Agile Octopus,18.3225,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-19T04:20:46.281885,Agile Octopus,18.3225,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-02-19T04:20:46.281887,Agile Octopus,19.152,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-19T04:20:46.281889,Agile Octopus,16.653,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-19T04:20:46.281893,Agile Octopus,17.4825,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-19T04:20:46.281895,Agile Octopus,19.9815,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-19T04:20:46.842324,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-19T04:20:46.842336,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-19T04:20:46.842339,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-19T04:20:46.842341,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-19T04:20:46.842344,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-19T04:20:46.842346,Cosy Octopus,14.01855,,,58.897125,,,£0,,
