supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-20T04:15:46.437277,Fixed Tariff Feb27 v7,25.976,,,47.703,5.472,33.102,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-20T04:17:10.359968,Fixed Tariff Feb27 v7,24.934,,,48.537,5.445,33.185,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-20T04:18:20.735185,Fixed Tariff Feb27 v7,25.326,,,45.508,5.682,34.005,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-20T04:20:36.484846,Fixed Tariff Feb27 v7,26.839,,,69.399,5.724,33.867,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-20T04:21:34.141532,Fixed Tariff Feb27 v7,25.328,,,52.453,5.492,33.487,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-20T04:23:54.744472,Fixed Tariff Feb27 v7,24.992,,,59.316,5.559,33.579,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-20T04:26:15.177868,Fixed Tariff Feb27 v7,25.931,,,50.609,5.315,33.608,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-20T04:27:16.551864,Fixed Tariff Feb27 v7,27.124,,,47.047,5.511,33.036,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-20T04:28:14.300501,Fixed Tariff Feb27 v7,26.845,,,44.076,5.6,32.915,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-20T04:30:47.260482,Fixed Tariff Feb27 v7,26.13,,,51.141,5.726,33.735,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-20T04:31:42.651830,Fixed Tariff Feb27 v7,26.2,,,53.485,5.797,33.076,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-20T04:32:39.707372,Fixed Tariff Feb27 v7,24.992,,,59.316,5.559,33.579,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-20T04:35:09.578260,Fixed Tariff Feb27 v7,26.039,,,60.45,5.447,33.648,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-20T04:36:13.539332,Fixed Tariff Feb27 v7,25.77,,,56.002,5.529,33.677,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-20T04:14:53.025900,1 Year Fixed,26.97,,,58.24,5.97,24.66,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-20T04:16:30.380152,1 Year Fixed,26.05,,,58.03,5.9,24.74,£50 per fuel,,
ovo,London,N5 2SD,2026-02-20T04:18:05.677408,1 Year Fixed,26.59,,,50.39,6.22,25.48,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-20T04:21:15.301922,1 Year Fixed,28.04,,,74.74,6.05,25.39,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-20T04:22:50.366301,1 Year Fixed,26.03,,,63.62,6.0,25.02,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-20T04:24:13.165951,1 Year Fixed,26.06,,,68.17,6.03,25.12,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-20T04:27:37.426332,1 Year Fixed,5.91,,,53.24,29.46,25.12,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-20T04:29:23.174492,1 Year Fixed,27.22,,,58.6,6.09,24.61,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-20T04:30:55.405889,1 Year Fixed,26.91,,,54.3,6.28,24.5,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-20T04:33:49.655582,1 Year Fixed,27.13,,,61.95,6.13,25.28,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-20T04:35:22.070466,1 Year Fixed,27.15,,,62.17,6.25,24.64,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-20T04:36:48.358884,1 Year Fixed,26.06,,,68.17,6.03,25.12,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-02-20T04:39:45.414654,1 Year Fixed,27.25,,,62.61,6.02,25.19,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-02-20T04:42:05.921029,1 Year Fixed,26.52,,,67.79,6.02,25.21,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-20T04:14:57.087006,Agile Octopus,17.892,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-20T04:14:57.087021,Agile Octopus,17.031,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-20T04:14:57.087031,Agile Octopus,17.031,,,39.535125,,,£0,,
