supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
octopus,Eastern,IP4 5ET,2026-03-10T04:09:04.311305,Octopus Go 6M Fixed,35.777805,,,48.388515,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-03-10T04:09:04.311318,Octopus Go 6M Fixed,33.88014,,,48.31659,,,£25 per fuel,,
octopus,London,N5 2SD,2026-03-10T04:09:04.311322,Octopus Go 6M Fixed,34.18674,,,45.465735,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-10T04:09:04.311325,Octopus Go 6M Fixed,37.10616,,,69.026055,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-03-10T04:09:04.311328,Octopus Go 6M Fixed,33.602835,,,52.493595,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-03-10T04:09:04.311331,Octopus Go 6M Fixed,33.923925,,,58.897125,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-03-10T04:09:04.311334,Octopus Go 6M Fixed,35.237685,,,50.28996,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-03-10T04:09:04.311336,Octopus Go 6M Fixed,35.208495,,,44.50782,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-03-10T04:09:04.311339,Octopus Go 6M Fixed,35.982135,,,47.76429,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-03-10T04:09:04.311341,Octopus Go 6M Fixed,35.354445,,,50.48274,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-03-10T04:09:04.311344,Octopus Go 6M Fixed,35.865375,,,54.389265,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-03-10T04:09:04.311346,Octopus Go 6M Fixed,33.267045,,,57.84429,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-03-10T04:09:04.311349,Octopus Go 6M Fixed,34.668375,,,57.28044,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-03-10T04:09:04.311351,Octopus Go 6M Fixed,35.93835,,,61.67889,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-10T04:09:04.791970,Intelligent Octopus Go 6M Fixed,35.777805,,,48.388515,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-03-10T04:09:04.791981,Intelligent Octopus Go 6M Fixed,33.88014,,,48.31659,,,£25 per fuel,,
octopus,London,N5 2SD,2026-03-10T04:09:04.791985,Intelligent Octopus Go 6M Fixed,34.18674,,,45.465735,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-10T04:09:04.791989,Intelligent Octopus Go 6M Fixed,37.10616,,,69.026055,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-03-10T04:09:04.791991,Intelligent Octopus Go 6M Fixed,33.602835,,,52.493595,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-03-10T04:09:04.791994,Intelligent Octopus Go 6M Fixed,33.923925,,,58.897125,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-03-10T04:09:04.791996,Intelligent Octopus Go 6M Fixed,35.237685,,,50.28996,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-03-10T04:09:04.791999,Intelligent Octopus Go 6M Fixed,35.208495,,,44.50782,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-03-10T04:09:04.792001,Intelligent Octopus Go 6M Fixed,35.982135,,,47.76429,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-03-10T04:09:04.792004,Intelligent Octopus Go 6M Fixed,35.354445,,,50.48274,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-03-10T04:09:04.792007,Intelligent Octopus Go 6M Fixed,35.865375,,,54.389265,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-03-10T04:09:04.792010,Intelligent Octopus Go 6M Fixed,33.267045,,,57.84429,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-03-10T04:09:04.792012,Intelligent Octopus Go 6M Fixed,34.668375,,,57.28044,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-03-10T04:09:04.792015,Intelligent Octopus Go 6M Fixed,35.93835,,,61.67889,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-10T04:09:05.276307,Intelligent Octopus Go - EV Saver,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-10T04:09:05.276318,Intelligent Octopus Go - EV Saver,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-10T04:09:05.276321,Intelligent Octopus Go - EV Saver,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-10T04:09:05.276324,Intelligent Octopus Go - EV Saver,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-10T04:09:05.276326,Intelligent Octopus Go - EV Saver,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-10T04:09:05.276328,Intelligent Octopus Go - EV Saver,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-10T04:09:05.276331,Intelligent Octopus Go - EV Saver,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-10T04:09:05.276334,Intelligent Octopus Go - EV Saver,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-10T04:09:05.276336,Intelligent Octopus Go - EV Saver,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-10T04:09:05.276338,Intelligent Octopus Go - EV Saver,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-10T04:09:05.276340,Intelligent Octopus Go - EV Saver,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-10T04:09:05.276342,Intelligent Octopus Go - EV Saver,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-10T04:09:05.276344,Intelligent Octopus Go - EV Saver,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-10T04:09:05.276347,Intelligent Octopus Go - EV Saver,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-10T04:09:05.754762,Octopus 12M Fixed,30.116205,,,47.977125,6.572685,33.37593,£75 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-03-10T04:09:05.754774,Octopus 12M Fixed,28.71561,,,48.81135,6.59211,33.4593,£75 per fuel,,
octopus,London,N5 2SD,2026-03-10T04:09:05.754778,Octopus 12M Fixed,28.332885,,,45.782205,7.053375,34.27914,£75 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-10T04:09:05.754781,Octopus 12M Fixed,31.01259,,,69.673275,6.96612,34.141065,£75 per fuel,,
octopus,West Midlands,SY2 6HL,2026-03-10T04:09:05.754785,Octopus 12M Fixed,29.026935,,,52.72659,6.70047,33.761385,£75 per fuel,,
octopus,North East,NE2 1UY,2026-03-10T04:09:05.754788,Octopus 12M Fixed,28.96866,,,59.59044,6.72966,33.85347,£75 per fuel,,
octopus,North West,PR4 2NB,2026-03-10T04:09:05.754791,Octopus 12M Fixed,28.73892,,,50.88258,6.693645,33.88224,£75 per fuel,,
octopus,Southern,BH6 4AS,2026-03-10T04:09:05.754794,Octopus 12M Fixed,29.856855,,,44.349585,7.007595,33.188925,£75 per fuel,,
octopus,South East,BN2 7HQ,2026-03-10T04:09:05.754797,Octopus 12M Fixed,30.481605,,,47.32119,6.84516,33.309675,£75 per fuel,,
octopus,South Wales,CF14 2DY,2026-03-10T04:09:05.754800,Octopus 12M Fixed,30.06948,,,51.414825,6.92664,34.008765,£75 per fuel,,
octopus,South West,PL9 7BS,2026-03-10T04:09:05.754802,Octopus 12M Fixed,30.112845,,,53.759265,7.02282,33.349995,£75 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-03-10T04:09:05.754805,Octopus 12M Fixed,28.78827,,,58.373595,6.81555,33.83037,£75 per fuel,,
octopus,South Scotland,G20 6NQ,2026-03-10T04:09:05.754809,Octopus 12M Fixed,29.84058,,,56.27643,6.68724,33.951225,£75 per fuel,,
octopus,North Scotland,AB24 3EN,2026-03-10T04:09:05.754812,Octopus 12M Fixed,29.75469,,,60.72381,6.69165,33.922455,£75 per fuel,,
scottish_power,Eastern,IP4 5ET,2026-03-10T04:14:23.691249,,,,,,,,,,No rates extracted
scottish_power,East Midlands,DE23 6JJ,2026-03-10T04:21:55.932308,,,,,,,,,,No rates extracted
scottish_power,London,N5 2SD,2026-03-10T04:29:42.069876,,,,,,,,,,No rates extracted
edf,Eastern,IP4 5ET,2026-03-10T04:09:12.446167,,,,,,,,,,No valid address found after 15 attempts
edf,East Midlands,DE23 6JJ,2026-03-10T04:23:03.384450,,,,,,,,,,No valid address found after 15 attempts
edf,London,N5 2SD,2026-03-10T04:37:01.920629,,,,,,,,,,No valid address found after 15 attempts
fuse_energy,Eastern,IP4 5ET,2026-03-10T04:09:16.908363,Fixed (13m) v9,26.44,,,43.33,5.85,32.91,£100.00,,
fuse_energy,East Midlands,DE23 6JJ,2026-03-10T04:10:17.829496,Fixed (13m) v9,25.37,,,43.22,5.77,32.99,£100.00,,
fuse_energy,London,N5 2SD,2026-03-10T04:11:18.498320,Fixed (13m) v9,26.43,,,35.15,6.0,33.75,£100.00,,
fuse_energy,North Wales & Merseyside,L3 2BN,2026-03-10T04:12:13.834835,Fixed (13m) v9,27.52,,,59.09,5.91,33.61,£100.00,,
fuse_energy,West Midlands,SY2 6HL,2026-03-10T04:13:03.771854,Fixed (13m) v9,25.48,,,49.06,5.83,33.26,£100.00,,
fuse_energy,North East,NE2 1UY,2026-03-10T04:14:22.136829,Fixed (13m) v9,25.53,,,52.79,5.9,33.35,£100.00,,
fuse_energy,North West,PR4 2NB,2026-03-10T04:15:22.631015,Fixed (13m) v9,26.39,,,37.79,5.87,33.38,£100.00,,
fuse_energy,South East,BN2 7HQ,2026-03-10T04:16:40.752875,Fixed (13m) v9,27.01,,,43.69,5.81,32.84,£100.00,,
fuse_energy,Southern,BH6 4AS,2026-03-10T04:17:36.825937,Fixed (13m) v9,26.49,,,40.68,5.97,32.73,£100.00,,
fuse_energy,South Wales,CF14 2DY,2026-03-10T04:19:35.218332,Fixed (13m) v9,26.64,,,47.81,6.08,33.49,£100.00,,
fuse_energy,South West,PL9 7BS,2026-03-10T04:20:55.011881,Fixed (13m) v9,26.91,,,48.44,6.11,32.88,£100.00,,
fuse_energy,Yorkshire,YO31 1DT,2026-03-10T04:21:46.905296,Fixed (13m) v9,25.53,,,52.79,5.9,33.35,£100.00,,
fuse_energy,North Scotland,AB24 3EN,2026-03-10T04:22:47.871016,Fixed (13m) v9,26.64,,,46.58,5.87,33.42,£100.00,,
fuse_energy,South Scotland,G20 6NQ,2026-03-10T04:24:35.286374,Fixed (13m) v9,26.19,,,52.64,8.3,21.61,£100.00,,
