supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-26T04:16:29.959609,Fixed Tariff Feb27 v8,26.189,,,47.908,5.522,33.307,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-26T04:17:47.549779,Fixed Tariff Feb27 v8,25.148,,,48.742,5.495,33.39,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-26T04:18:53.165529,Fixed Tariff Feb27 v8,25.539,,,45.714,5.732,34.21,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-26T04:21:12.290274,Fixed Tariff Feb27 v8,27.052,,,69.605,5.774,34.073,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-26T04:22:08.237372,Fixed Tariff Feb27 v8,25.541,,,52.659,5.542,33.692,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-26T04:23:06.292249,Fixed Tariff Feb27 v8,25.205,,,59.521,5.609,33.785,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-26T04:25:36.343280,Fixed Tariff Feb27 v8,26.144,,,50.815,5.364,33.813,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-26T04:26:26.839419,Fixed Tariff Feb27 v8,27.337,,,47.252,5.562,33.242,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-26T04:27:28.223451,Fixed Tariff Feb27 v8,27.059,,,44.282,5.65,33.12,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-26T04:31:13.777813,Fixed Tariff Feb27 v8,26.343,,,51.346,5.776,33.94,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-26T04:32:23.345737,Fixed Tariff Feb27 v8,26.413,,,53.691,5.846,33.282,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-26T04:33:29.946628,Fixed Tariff Feb27 v8,25.205,,,59.521,5.609,33.785,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-26T04:36:05.000364,Fixed Tariff Feb27 v8,26.252,,,60.655,5.498,33.853,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-26T04:37:05.401271,Fixed Tariff Feb27 v8,25.982,,,56.208,5.579,33.882,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-26T04:16:06.926101,1 Year Fixed,26.97,,,58.24,5.97,24.66,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-26T04:17:39.384764,1 Year Fixed,26.05,,,58.03,5.9,24.74,£50 per fuel,,
ovo,London,N5 2SD,2026-02-26T04:19:13.614897,1 Year Fixed,26.59,,,50.39,6.22,25.48,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-26T04:22:51.175690,1 Year Fixed,28.04,,,74.74,6.05,25.39,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-26T04:24:26.830246,1 Year Fixed,26.03,,,63.62,6.0,25.02,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-26T04:25:51.981198,1 Year Fixed,26.06,,,68.17,6.03,25.12,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-26T04:29:06.506288,1 Year Fixed,5.91,,,53.24,29.46,25.12,£50 per fuel,,
