supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
ovo,South East,BN2 7HQ,2026-03-04T04:24:30.622847,Simpler Energy,28.27,,,48.66,5.83,34.68,£0 per fuel,,
ovo,Southern,BH6 4AS,2026-03-04T04:26:22.403770,Simpler Energy,27.83,,,45.7,6.0,34.55,£0 per fuel,,
ovo,South Wales,CF14 2DY,2026-03-04T04:29:43.276865,Simpler Energy,28.18,,,52.75,6.11,35.35,£0 per fuel,,
ovo,South West,PL9 7BS,2026-03-04T04:31:33.588573,Simpler Energy,28.16,,,55.11,6.15,34.71,£0 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-03-04T04:33:18.392274,Simpler Energy,26.75,,,60.93,5.93,35.21,£0 per fuel,,
ovo,North Scotland,AB24 3EN,2026-03-04T04:36:23.265388,Simpler Energy,28.36,,,62.06,5.89,35.28,£0 per fuel,,
ovo,South Scotland,G20 6NQ,2026-03-04T04:38:08.606323,Simpler Energy,27.18,,,57.62,5.89,35.3,£0 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:36.427851,Agile Octopus,24.1395,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:36.427867,Agile Octopus,22.9845,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:36.427871,Agile Octopus,22.9845,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:36.427878,Agile Octopus,25.284,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:36.427881,Agile Octopus,24.1395,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:36.427883,Agile Octopus,24.1395,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:36.427886,Agile Octopus,24.1395,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:36.427891,Agile Octopus,24.1395,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:36.427894,Agile Octopus,25.284,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:36.427896,Agile Octopus,25.284,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:36.427899,Agile Octopus,26.439,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:36.427901,Agile Octopus,22.9845,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:36.427904,Agile Octopus,24.1395,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:36.427908,Agile Octopus,27.5835,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:36.857321,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:36.857334,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:36.857337,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:36.857340,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:36.857343,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:36.857345,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:36.857347,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:36.857349,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:36.857351,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:36.857353,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:36.857355,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:36.857358,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:36.857360,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:36.857362,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:37.554687,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:37.554710,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-03-04T04:08:37.554717,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:37.554724,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:37.554730,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-03-04T04:08:37.554737,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-03-04T04:08:37.554743,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:37.554749,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:37.554755,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:37.554760,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-03-04T04:08:37.554766,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:37.554772,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:37.554779,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:37.554786,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:38.015463,Octopus Flux Import,40.100445,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:38.015481,Octopus Flux Import,38.733135,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:38.015488,Octopus Flux Import,38.931795,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:38.015493,Octopus Flux Import,41.768055,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:38.015497,Octopus Flux Import,38.87541,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:38.015502,Octopus Flux Import,38.53206,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:38.015507,Octopus Flux Import,40.93593,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:38.015512,Octopus Flux Import,39.976335,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:38.015516,Octopus Flux Import,40.59195,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:38.015521,Octopus Flux Import,40.489365,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:38.015526,Octopus Flux Import,40.42626,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:38.015532,Octopus Flux Import,38.502765,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:38.015536,Octopus Flux Import,37.931355,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:38.015541,Octopus Flux Import,39.50646,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:38.543120,Octopus Go 12M Fixed,33.222315,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:38.543133,Octopus Go 12M Fixed,31.460205,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:38.543137,Octopus Go 12M Fixed,31.74486,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:38.543140,Octopus Go 12M Fixed,34.45575,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:38.543142,Octopus Go 12M Fixed,31.20264,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:38.543144,Octopus Go 12M Fixed,31.50084,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:38.543147,Octopus Go 12M Fixed,32.72073,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:38.543150,Octopus Go 12M Fixed,32.69364,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:38.543153,Octopus Go 12M Fixed,33.41205,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:38.543156,Octopus Go 12M Fixed,32.829195,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:38.543159,Octopus Go 12M Fixed,33.303585,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:38.543162,Octopus Go 12M Fixed,30.890895,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:38.543164,Octopus Go 12M Fixed,32.19216,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:38.543167,Octopus Go 12M Fixed,33.371415,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:39.064353,Octopus Go,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:39.064365,Octopus Go,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:39.064369,Octopus Go,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:39.064372,Octopus Go,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:39.064374,Octopus Go,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:39.064377,Octopus Go,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:39.064379,Octopus Go,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:39.064399,Octopus Go,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:39.064401,Octopus Go,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:39.064404,Octopus Go,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:39.064406,Octopus Go,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:39.064409,Octopus Go,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:39.064411,Octopus Go,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:39.064413,Octopus Go,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:39.716382,Intelligent Octopus Go 12M Fixed,33.222315,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:39.716395,Intelligent Octopus Go 12M Fixed,31.460205,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:39.716399,Intelligent Octopus Go 12M Fixed,31.74486,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:39.716402,Intelligent Octopus Go 12M Fixed,34.45575,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:39.716405,Intelligent Octopus Go 12M Fixed,31.20264,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:39.716407,Intelligent Octopus Go 12M Fixed,31.50084,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:39.716410,Intelligent Octopus Go 12M Fixed,32.72073,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:39.716412,Intelligent Octopus Go 12M Fixed,32.69364,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:39.716415,Intelligent Octopus Go 12M Fixed,33.41205,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:39.716448,Intelligent Octopus Go 12M Fixed,32.829195,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:39.716452,Intelligent Octopus Go 12M Fixed,33.303585,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:39.716454,Intelligent Octopus Go 12M Fixed,30.890895,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:39.716458,Intelligent Octopus Go 12M Fixed,32.19216,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:39.716460,Intelligent Octopus Go 12M Fixed,33.371415,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:40.148894,Intelligent Octopus Flux Import,24.126585,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:40.148909,Intelligent Octopus Flux Import,22.77324,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:40.148913,Intelligent Octopus Flux Import,24.62859,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:40.148916,Intelligent Octopus Flux Import,24.26739,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:40.148918,Intelligent Octopus Flux Import,22.845165,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:40.148921,Intelligent Octopus Flux Import,22.19448,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:40.148923,Intelligent Octopus Flux Import,23.8896,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:40.148926,Intelligent Octopus Flux Import,23.56536,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:40.148929,Intelligent Octopus Flux Import,24.12858,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:40.148931,Intelligent Octopus Flux Import,23.42739,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:40.148934,Intelligent Octopus Flux Import,23.11722,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:40.148937,Intelligent Octopus Flux Import,22.557045,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:40.148940,Intelligent Octopus Flux Import,22.95741,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:40.148942,Intelligent Octopus Flux Import,23.79342,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:40.581791,Intelligent Octopus Go,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:40.581809,Intelligent Octopus Go,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:40.581814,Intelligent Octopus Go,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:40.581820,Intelligent Octopus Go,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:40.581824,Intelligent Octopus Go,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:40.581829,Intelligent Octopus Go,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:40.581833,Intelligent Octopus Go,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:40.581837,Intelligent Octopus Go,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:40.581842,Intelligent Octopus Go,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:40.581846,Intelligent Octopus Go,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:40.581851,Intelligent Octopus Go,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:40.581855,Intelligent Octopus Go,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:40.581860,Intelligent Octopus Go,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:40.581865,Intelligent Octopus Go,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:41.011744,Intelligent Octopus Go - EV Saver,32.200035,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:41.011756,Intelligent Octopus Go - EV Saver,30.49221,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:41.011760,Intelligent Octopus Go - EV Saver,30.768045,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:41.011763,Intelligent Octopus Go - EV Saver,33.395565,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:41.011766,Intelligent Octopus Go - EV Saver,30.24252,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:41.011768,Intelligent Octopus Go - EV Saver,30.531585,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:41.011771,Intelligent Octopus Go - EV Saver,31.71399,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:41.011774,Intelligent Octopus Go - EV Saver,31.687635,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:41.011777,Intelligent Octopus Go - EV Saver,32.383995,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:41.011779,Intelligent Octopus Go - EV Saver,31.819095,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:41.011782,Intelligent Octopus Go - EV Saver,32.27889,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:41.011785,Intelligent Octopus Go - EV Saver,29.940435,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:41.011788,Intelligent Octopus Go - EV Saver,31.20159,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:41.011790,Intelligent Octopus Go - EV Saver,32.344515,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:41.456815,Octopus 12M Fixed,28.273245,,,47.977125,6.151005,33.37593,£50 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:41.456828,Octopus 12M Fixed,26.937435,,,48.81135,6.169905,33.4593,£50 per fuel,,
octopus,London,N5 2SD,2026-03-04T04:08:41.456833,Octopus 12M Fixed,26.59461,,,45.782205,6.60597,34.27914,£50 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:41.456837,Octopus 12M Fixed,28.976745,,,69.673275,6.52029,34.141065,£50 per fuel,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:41.456841,Octopus 12M Fixed,27.206445,,,52.72659,6.27165,33.761385,£50 per fuel,,
octopus,North East,NE2 1UY,2026-03-04T04:08:41.456845,Octopus 12M Fixed,27.104385,,,59.59044,6.298635,33.85347,£50 per fuel,,
octopus,North West,PR4 2NB,2026-03-04T04:08:41.456848,Octopus 12M Fixed,26.945415,,,50.88258,6.265245,33.88224,£50 per fuel,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:41.456853,Octopus 12M Fixed,28.05159,,,44.349585,6.563655,33.188925,£50 per fuel,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:41.456856,Octopus 12M Fixed,28.62468,,,47.32119,6.409095,33.309675,£50 per fuel,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:41.457147,Octopus 12M Fixed,28.205415,,,51.414825,6.48501,34.008765,£50 per fuel,,
octopus,South West,PL9 7BS,2026-03-04T04:08:41.457154,Octopus 12M Fixed,28.230615,,,53.759265,6.577095,33.349995,£50 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:41.457158,Octopus 12M Fixed,26.94132,,,58.373595,6.38022,33.83037,£50 per fuel,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:41.457162,Octopus 12M Fixed,27.954885,,,56.27643,6.258,33.951225,£50 per fuel,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:41.457167,Octopus 12M Fixed,27.843165,,,60.72381,6.26199,33.922455,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-03-04T04:08:41.896613,Snug Octopus,8.99997,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-03-04T04:08:41.896631,Snug Octopus,8.99997,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-03-04T04:08:41.896638,Snug Octopus,8.99997,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-03-04T04:08:41.896863,Snug Octopus,8.99997,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-03-04T04:08:41.896873,Snug Octopus,8.99997,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-03-04T04:08:41.896879,Snug Octopus,8.99997,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-03-04T04:08:41.896884,Snug Octopus,8.99997,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-03-04T04:08:41.896889,Snug Octopus,8.99997,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-03-04T04:08:41.896894,Snug Octopus,8.99997,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-03-04T04:08:41.896899,Snug Octopus,8.99997,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-03-04T04:08:41.896903,Snug Octopus,8.99997,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-03-04T04:08:41.896907,Snug Octopus,8.99997,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-03-04T04:08:41.896911,Snug Octopus,8.99997,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-03-04T04:08:41.896915,Snug Octopus,8.99997,,,61.67889,,,£0,,
scottish_power,Eastern,IP4 5ET,2026-03-04T04:08:41.401673,1 Year Fixed Price,,,,,,,,,
scottish_power,East Midlands,DE23 6JJ,2026-03-04T04:10:59.711108,1 Year Fixed Price,,,,,,,,,
scottish_power,London,N5 2SD,2026-03-04T04:13:12.204836,1 Year Fixed Price,,,,,,,,,
scottish_power,North Wales & Merseyside,L3 2BN,2026-03-04T04:16:23.781069,1 Year Fixed Price,,,,,,,,,
scottish_power,West Midlands,SY2 6HL,2026-03-04T04:23:23.948830,1 Year Fixed Price,,,,,,,,,
scottish_power,North East,NE2 1UY,2026-03-04T04:25:42.973160,1 Year Fixed Price,,,,,,,,,
scottish_power,North West,PR4 2NB,2026-03-04T04:28:41.052053,1 Year Fixed Price,,,,,,,,,
scottish_power,South East,BN2 7HQ,2026-03-04T04:33:52.176724,1 Year Fixed Price,,,,,,,,,
scottish_power,Southern,BH6 4AS,2026-03-04T04:36:09.929304,1 Year Fixed Price,,,,,,,,,
