supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-09T04:27:07.842584,Fixed Tariff Feb27 v3,25.675,,,47.703,5.55,33.102,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-09T04:28:15.900818,Fixed Tariff Feb27 v3,24.722,,,48.537,5.523,33.185,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-09T04:29:15.678685,Fixed Tariff Feb27 v3,24.757,,,45.508,5.761,34.005,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-09T04:31:49.518589,Fixed Tariff Feb27 v3,26.447,,,69.399,5.803,33.867,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-09T04:32:49.566401,Fixed Tariff Feb27 v3,24.822,,,52.453,5.571,33.487,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-09T04:34:00.247232,Fixed Tariff Feb27 v3,24.815,,,59.316,5.639,33.579,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-09T04:37:54.750326,Fixed Tariff Feb27 v3,25.281,,,50.609,5.393,33.608,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-09T04:38:52.421245,Fixed Tariff Feb27 v3,25.928,,,47.047,5.591,33.036,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-09T04:39:56.758600,Fixed Tariff Feb27 v3,25.632,,,44.076,5.678,32.915,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-09T04:42:27.601821,Fixed Tariff Feb27 v3,26.169,,,51.141,5.805,33.735,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-09T04:43:31.895415,Fixed Tariff Feb27 v3,26.17,,,53.485,5.875,33.076,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-09T04:44:28.692084,Fixed Tariff Feb27 v3,24.815,,,59.316,5.639,33.579,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-09T04:46:57.451518,Fixed Tariff Feb27 v3,25.64,,,60.45,5.527,33.648,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-09T04:48:04.950766,Fixed Tariff Feb27 v3,25.216,,,56.002,5.607,33.677,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-09T04:26:58.641738,1 Year Fixed,26.97,,,58.19,5.96,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-09T04:28:28.236686,1 Year Fixed,26.02,,,58.11,5.91,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-02-09T04:30:05.096649,1 Year Fixed,26.6,,,50.99,6.16,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-09T04:33:09.647831,1 Year Fixed,28.11,,,75.14,6.06,25.58,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-09T04:34:43.875137,1 Year Fixed,26.05,,,63.49,6.0,25.19,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-09T04:36:08.569658,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-09T04:39:13.956931,1 Year Fixed,6.03,,,54.03,29.35,25.33,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-09T04:40:50.494318,1 Year Fixed,27.18,,,58.44,6.03,24.79,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-09T04:42:18.575975,1 Year Fixed,26.92,,,54.3,6.22,24.66,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-09T04:45:23.087447,1 Year Fixed,27.07,,,61.88,6.1,25.47,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-09T04:46:50.135037,1 Year Fixed,27.13,,,62.28,6.22,24.8,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-09T04:48:17.536194,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
