supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-11T04:29:15.365922,Fixed Tariff Feb27 v4,25.6,,,47.978,5.534,33.376,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-11T04:30:27.201142,Fixed Tariff Feb27 v4,24.648,,,48.811,5.505,33.459,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-11T04:31:27.054688,Fixed Tariff Feb27 v4,24.682,,,45.782,5.744,34.279,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-11T04:33:48.992418,Fixed Tariff Feb27 v4,26.374,,,69.673,5.786,34.141,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-11T04:34:45.514818,Fixed Tariff Feb27 v4,24.749,,,52.727,5.553,33.762,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-11T04:35:49.376629,Fixed Tariff Feb27 v4,24.74,,,59.591,5.621,33.853,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-11T04:38:23.824594,Fixed Tariff Feb27 v4,25.207,,,50.883,5.375,33.882,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-11T04:39:19.780134,Fixed Tariff Feb27 v4,25.853,,,47.321,5.573,33.309,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-11T04:40:25.143313,Fixed Tariff Feb27 v4,25.557,,,44.35,5.662,33.189,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-11T04:42:53.326811,Fixed Tariff Feb27 v4,26.095,,,51.414,5.788,34.008,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-11T04:43:56.560336,Fixed Tariff Feb27 v4,26.097,,,53.759,5.857,33.35,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-11T04:45:07.816752,Fixed Tariff Feb27 v4,24.74,,,59.591,5.621,33.853,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-11T04:47:34.574990,Fixed Tariff Feb27 v4,25.565,,,60.724,5.509,33.922,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-11T04:48:43.232062,Fixed Tariff Feb27 v4,25.141,,,56.277,5.589,33.952,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-11T04:29:09.149100,1 Year Fixed,26.97,,,58.19,5.96,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-11T04:30:47.311073,1 Year Fixed,26.02,,,58.11,5.91,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-02-11T04:32:13.979568,1 Year Fixed,26.6,,,50.99,6.16,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-11T04:35:20.743297,1 Year Fixed,28.11,,,75.14,6.06,25.58,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-11T04:36:43.785513,1 Year Fixed,26.05,,,63.49,6.0,25.19,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-11T04:38:10.071002,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-11T04:41:35.005717,1 Year Fixed,6.03,,,54.03,29.35,25.33,£50 per fuel,,
ovo,South East,BN2 7HQ,2026-02-11T04:43:16.767327,1 Year Fixed,27.18,,,58.44,6.03,24.79,£50 per fuel,,
ovo,Southern,BH6 4AS,2026-02-11T04:44:51.845781,1 Year Fixed,26.92,,,54.3,6.22,24.66,£50 per fuel,,
ovo,South Wales,CF14 2DY,2026-02-11T04:48:04.137989,1 Year Fixed,27.07,,,61.88,6.1,25.47,£50 per fuel,,
ovo,South West,PL9 7BS,2026-02-11T04:49:40.251457,1 Year Fixed,27.13,,,62.28,6.22,24.8,£50 per fuel,,
ovo,Yorkshire,YO31 1DT,2026-02-11T04:51:02.844154,1 Year Fixed,26.06,,,68.24,6.06,25.31,£50 per fuel,,
ovo,North Scotland,AB24 3EN,2026-02-11T04:53:40.987803,1 Year Fixed,27.28,,,63.39,6.02,25.38,£50 per fuel,,
ovo,South Scotland,G20 6NQ,2026-02-11T04:55:03.600122,1 Year Fixed,26.57,,,67.54,6.02,25.4,£50 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-11T04:29:14.937493,Agile Octopus,21.168,,,48.788145,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-11T04:29:14.937510,Agile Octopus,20.16,,,54.84696,,,£0,,
octopus,London,N5 2SD,2026-02-11T04:29:14.937520,Agile Octopus,20.16,,,39.535125,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-11T04:29:14.937525,Agile Octopus,22.176,,,65.83542,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-11T04:29:14.937529,Agile Octopus,21.168,,,61.56108,,,£0,,
octopus,North East,NE2 1UY,2026-02-11T04:29:14.937534,Agile Octopus,21.168,,,70.04823,,,£0,,
octopus,North West,PR4 2NB,2026-02-11T04:29:14.937538,Agile Octopus,21.168,,,49.98336,,,£0,,
octopus,Southern,BH6 4AS,2026-02-11T04:29:14.937545,Agile Octopus,21.168,,,62.224785,,,£0,,
octopus,South East,BN2 7HQ,2026-02-11T04:29:14.937549,Agile Octopus,22.176,,,55.78566,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-11T04:29:14.937553,Agile Octopus,22.176,,,62.064135,,,£0,,
octopus,South West,PL9 7BS,2026-02-11T04:29:14.937557,Agile Octopus,23.184,,,66.066105,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-11T04:29:14.937561,Agile Octopus,20.16,,,66.26277,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-11T04:29:14.937567,Agile Octopus,21.168,,,62.11863,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-11T04:29:14.937572,Agile Octopus,24.192,,,59.928225,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-11T04:29:15.394986,Cosy Octopus,14.62608,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-11T04:29:15.395001,Cosy Octopus,14.08806,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-11T04:29:15.395006,Cosy Octopus,14.131005,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-11T04:29:15.395011,Cosy Octopus,15.283905,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-11T04:29:15.395015,Cosy Octopus,14.137935,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-11T04:29:15.395019,Cosy Octopus,14.01855,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-11T04:29:15.395024,Cosy Octopus,14.9457,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-11T04:29:15.395028,Cosy Octopus,14.596155,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-11T04:29:15.395032,Cosy Octopus,14.841015,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-11T04:29:15.395035,Cosy Octopus,14.79387,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-11T04:29:15.395039,Cosy Octopus,14.788305,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-11T04:29:15.395043,Cosy Octopus,13.96521,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-11T04:29:15.395048,Cosy Octopus,14.24304,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-11T04:29:15.395052,Cosy Octopus,14.916615,,,61.67889,,,£0,,
octopus,Eastern,IP4 5ET,2026-02-11T04:29:15.828439,Cosy Octopus 12M Fixed,28.649355,,,47.7036,,,£25 per fuel,,
octopus,East Midlands,DE23 6JJ,2026-02-11T04:29:15.828451,Cosy Octopus 12M Fixed,27.59547,,,47.631675,,,£25 per fuel,,
octopus,London,N5 2SD,2026-02-11T04:29:15.828455,Cosy Octopus 12M Fixed,27.67968,,,44.78082,,,£25 per fuel,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-11T04:29:15.828458,Cosy Octopus 12M Fixed,29.93802,,,68.34114,,,£25 per fuel,,
octopus,West Midlands,SY2 6HL,2026-02-11T04:29:15.828461,Cosy Octopus 12M Fixed,27.693225,,,51.80868,,,£25 per fuel,,
octopus,North East,NE2 1UY,2026-02-11T04:29:15.828464,Cosy Octopus 12M Fixed,27.459495,,,58.21221,,,£25 per fuel,,
octopus,North West,PR4 2NB,2026-02-11T04:29:15.828467,Cosy Octopus 12M Fixed,29.275575,,,49.605045,,,£25 per fuel,,
octopus,Southern,BH6 4AS,2026-02-11T04:29:15.828469,Cosy Octopus 12M Fixed,28.59087,,,43.822905,,,£25 per fuel,,
octopus,South East,BN2 7HQ,2026-02-11T04:29:15.828473,Cosy Octopus 12M Fixed,29.070405,,,47.07927,,,£25 per fuel,,
octopus,South Wales,CF14 2DY,2026-02-11T04:29:15.828476,Cosy Octopus 12M Fixed,28.978215,,,49.797825,,,£25 per fuel,,
octopus,South West,PL9 7BS,2026-02-11T04:29:15.828478,Cosy Octopus 12M Fixed,28.96719,,,53.70435,,,£25 per fuel,,
octopus,Yorkshire,YO31 1DT,2026-02-11T04:29:15.828481,Cosy Octopus 12M Fixed,27.354915,,,57.15927,,,£25 per fuel,,
octopus,South Scotland,G20 6NQ,2026-02-11T04:29:15.828483,Cosy Octopus 12M Fixed,27.89913,,,56.595525,,,£25 per fuel,,
octopus,North Scotland,AB24 3EN,2026-02-11T04:29:15.828486,Cosy Octopus 12M Fixed,29.218455,,,60.993975,,,£25 per fuel,,
octopus,Eastern,IP4 5ET,2026-02-11T04:29:16.255309,Octopus Flux Import,40.100445,,,48.388515,,,£0,,
octopus,East Midlands,DE23 6JJ,2026-02-11T04:29:16.255319,Octopus Flux Import,38.733135,,,48.31659,,,£0,,
octopus,London,N5 2SD,2026-02-11T04:29:16.255322,Octopus Flux Import,38.931795,,,45.465735,,,£0,,
octopus,North Wales & Merseyside,L3 2BN,2026-02-11T04:29:16.255325,Octopus Flux Import,41.768055,,,69.026055,,,£0,,
octopus,West Midlands,SY2 6HL,2026-02-11T04:29:16.255327,Octopus Flux Import,38.87541,,,52.493595,,,£0,,
octopus,North East,NE2 1UY,2026-02-11T04:29:16.255329,Octopus Flux Import,38.53206,,,58.897125,,,£0,,
octopus,North West,PR4 2NB,2026-02-11T04:29:16.255331,Octopus Flux Import,40.93593,,,50.28996,,,£0,,
octopus,Southern,BH6 4AS,2026-02-11T04:29:16.255334,Octopus Flux Import,39.976335,,,44.50782,,,£0,,
octopus,South East,BN2 7HQ,2026-02-11T04:29:16.255336,Octopus Flux Import,40.59195,,,47.76429,,,£0,,
octopus,South Wales,CF14 2DY,2026-02-11T04:29:16.255338,Octopus Flux Import,40.489365,,,50.48274,,,£0,,
octopus,South West,PL9 7BS,2026-02-11T04:29:16.255340,Octopus Flux Import,40.42626,,,54.389265,,,£0,,
octopus,Yorkshire,YO31 1DT,2026-02-11T04:29:16.255342,Octopus Flux Import,38.502765,,,57.84429,,,£0,,
octopus,South Scotland,G20 6NQ,2026-02-11T04:29:16.255345,Octopus Flux Import,37.931355,,,57.28044,,,£0,,
octopus,North Scotland,AB24 3EN,2026-02-11T04:29:16.255347,Octopus Flux Import,39.50646,,,61.67889,,,£0,,
