supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-27T04:12:41.583999,Fixed Tariff Feb27 v8,26.189,,,47.908,5.522,33.307,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-27T04:13:51.192223,Fixed Tariff Feb27 v8,25.148,,,48.742,5.495,33.39,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-27T04:15:00.859156,Fixed Tariff Feb27 v8,25.539,,,45.714,5.732,34.21,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-27T04:17:37.344768,Fixed Tariff Feb27 v8,27.052,,,69.605,5.774,34.073,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-27T04:18:29.230413,Fixed Tariff Feb27 v8,25.541,,,52.659,5.542,33.692,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-27T04:20:53.648527,Fixed Tariff Feb27 v8,25.205,,,59.521,5.609,33.785,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-27T04:23:44.709039,Fixed Tariff Feb27 v8,26.144,,,50.815,5.364,33.813,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-27T04:24:47.876845,Fixed Tariff Feb27 v8,27.337,,,47.252,5.562,33.242,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-27T04:25:52.322031,Fixed Tariff Feb27 v8,27.059,,,44.282,5.65,33.12,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-27T04:28:20.135271,Fixed Tariff Feb27 v8,26.343,,,51.346,5.776,33.94,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-27T04:29:13.236705,Fixed Tariff Feb27 v8,26.413,,,53.691,5.846,33.282,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-27T04:31:29.631313,Fixed Tariff Feb27 v8,25.205,,,59.521,5.609,33.785,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-27T04:33:52.726710,Fixed Tariff Feb27 v8,26.252,,,60.655,5.498,33.853,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-27T04:35:04.014187,Fixed Tariff Feb27 v8,25.982,,,56.208,5.579,33.882,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-27T04:12:26.232864,1 Year Fixed,26.97,,,58.19,5.97,24.76,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-27T04:13:48.494963,1 Year Fixed,26.03,,,57.95,5.91,24.84,£50 per fuel,,
ovo,London,N5 2SD,2026-02-27T04:15:18.570512,1 Year Fixed,26.59,,,50.19,6.23,25.43,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-27T04:18:07.076645,1 Year Fixed,28.02,,,74.58,6.05,25.44,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-27T04:19:41.541242,1 Year Fixed,26.01,,,63.58,6.0,25.07,£50 per fuel,,
ovo,North East,NE2 1UY,2026-02-27T04:21:13.669914,1 Year Fixed,26.04,,,68.08,6.04,25.19,£50 per fuel,,
ovo,North West,PR4 2NB,2026-02-27T04:24:16.878897,1 Year Fixed,6.01,,,51.85,30.03,25.23,£50 per fuel,,
