supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
british_gas,Eastern,IP4 5ET,2026-02-10T04:32:27.728686,Fixed Tariff Feb27 v3,25.675,,,47.703,5.55,33.102,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-02-10T04:33:32.360862,Fixed Tariff Feb27 v3,24.722,,,48.537,5.523,33.185,£50 per fuel,,
british_gas,London,N5 2SD,2026-02-10T04:34:40.249154,Fixed Tariff Feb27 v3,24.757,,,45.508,5.761,34.005,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-02-10T04:36:55.178395,Fixed Tariff Feb27 v3,26.447,,,69.399,5.803,33.867,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-02-10T04:37:46.938343,Fixed Tariff Feb27 v3,24.822,,,52.453,5.571,33.487,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-02-10T04:38:47.501111,Fixed Tariff Feb27 v3,24.815,,,59.316,5.639,33.579,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-02-10T04:41:17.927529,Fixed Tariff Feb27 v3,25.281,,,50.609,5.393,33.608,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-02-10T04:42:11.541871,Fixed Tariff Feb27 v3,25.928,,,47.047,5.591,33.036,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-02-10T04:43:14.935516,Fixed Tariff Feb27 v3,25.632,,,44.076,5.678,32.915,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-02-10T04:45:32.025259,Fixed Tariff Feb27 v3,26.169,,,51.141,5.805,33.735,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-02-10T04:46:25.013337,Fixed Tariff Feb27 v3,26.17,,,53.485,5.875,33.076,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-02-10T04:47:27.602170,Fixed Tariff Feb27 v3,24.815,,,59.316,5.639,33.579,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-02-10T04:50:45.693945,Fixed Tariff Feb27 v3,25.64,,,60.45,5.527,33.648,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-02-10T04:51:54.870977,Fixed Tariff Feb27 v3,25.216,,,56.002,5.607,33.677,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-02-10T04:30:56.307632,1 Year Fixed,26.97,,,58.19,5.96,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-02-10T04:32:25.365010,1 Year Fixed,26.02,,,58.11,5.91,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-02-10T04:33:54.297372,1 Year Fixed,26.6,,,50.99,6.16,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-02-10T04:36:57.350359,1 Year Fixed,28.11,,,75.14,6.06,25.58,£50 per fuel,,
ovo,West Midlands,SY2 6HL,2026-02-10T04:38:21.439664,1 Year Fixed,26.05,,,63.49,6.0,25.19,£50 per fuel,,
