supplier,region,postcode,scraped_at,tariff_name,elec_unit_rate_p,elec_day_rate_p,elec_night_rate_p,elec_standing_p,gas_unit_rate_p,gas_standing_p,exit_fee_gbp,contract_months,error
eon_next,Eastern,IP4 5ET,2026-01-19T03:54:05.870876,,,,,,,,,,Could not extract rates
eon_next,East Midlands,DE23 6JJ,2026-01-19T03:59:42.030002,,,,,,,,,,Could not extract rates
eon_next,London,N5 2SD,2026-01-19T04:05:34.834363,,,,,,,,,,Could not extract rates
british_gas,Eastern,IP4 5ET,2026-01-19T03:49:44.619847,Fixed Tariff Jan27 v1,25.9,,,47.018,5.434,32.436,£50 per fuel,,
british_gas,East Midlands,DE23 6JJ,2026-01-19T03:50:47.646651,Fixed Tariff Jan27 v1,24.925,,,47.852,5.406,32.52,£50 per fuel,,
british_gas,London,N5 2SD,2026-01-19T03:51:52.075997,Fixed Tariff Jan27 v1,25.002,,,44.823,5.645,33.339,£50 per fuel,,
british_gas,North Wales & Merseyside,L3 2BN,2026-01-19T03:54:36.732590,Fixed Tariff Jan27 v1,27.093,,,68.714,5.687,33.201,£50 per fuel,,
british_gas,West Midlands,SY2 6HL,2026-01-19T03:55:37.840280,Fixed Tariff Jan27 v1,25.015,,,51.768,5.455,32.822,£50 per fuel,,
british_gas,North East,NE2 1UY,2026-01-19T03:56:45.017148,Fixed Tariff Jan27 v1,24.799,,,58.632,5.565,32.914,£50 per fuel,,
british_gas,North West,PR4 2NB,2026-01-19T03:59:17.935732,Fixed Tariff Jan27 v1,26.48,,,49.924,5.275,32.942,£50 per fuel,,
british_gas,South East,BN2 7HQ,2026-01-19T04:00:19.537029,Fixed Tariff Jan27 v1,26.29,,,46.362,5.474,32.37,£50 per fuel,,
british_gas,Southern,BH6 4AS,2026-01-19T04:01:26.779624,Fixed Tariff Jan27 v1,25.846,,,43.391,5.562,32.249,£50 per fuel,,
british_gas,South Wales,CF14 2DY,2026-01-19T04:04:06.204429,Fixed Tariff Jan27 v1,26.205,,,50.456,5.689,33.069,£50 per fuel,,
british_gas,South West,PL9 7BS,2026-01-19T04:05:01.894033,Fixed Tariff Jan27 v1,26.194,,,52.8,5.78,32.41,£50 per fuel,,
british_gas,Yorkshire,YO31 1DT,2026-01-19T04:06:06.352663,Fixed Tariff Jan27 v1,24.799,,,58.632,5.565,32.914,£50 per fuel,,
british_gas,North Scotland,AB24 3EN,2026-01-19T04:08:21.348035,Fixed Tariff Jan27 v1,26.427,,,59.765,5.41,32.983,£50 per fuel,,
british_gas,South Scotland,G20 6NQ,2026-01-19T04:09:21.687535,Fixed Tariff Jan27 v1,25.205,,,55.318,5.595,33.012,£50 per fuel,,
ovo,Eastern,IP4 5ET,2026-01-19T03:49:37.713314,1 Year Fixed,26.93,,,58.19,5.82,24.83,£50 per fuel,,
ovo,East Midlands,DE23 6JJ,2026-01-19T03:51:09.298847,1 Year Fixed,26.0,,,58.11,5.76,24.92,£50 per fuel,,
ovo,London,N5 2SD,2026-01-19T03:52:41.870064,1 Year Fixed,26.51,,,50.99,5.99,25.64,£50 per fuel,,
ovo,North Wales & Merseyside,L3 2BN,2026-01-19T03:55:56.084431,1 Year Fixed,28.07,,,75.14,5.87,25.58,£50 per fuel,,
